,id,year,make,model,trim1,trim2,make_model
1052,fac6ee43b08a,2014.0,Jeep,Patriot,Patriot,Latitude,Jeep_Patriot
1053,fb53fc026d5e,2014.0,Jeep,Compass,Compass,Sport,Jeep_Compass
1054,fc9399fafb30,2014.0,Jeep,Wrangler,Wrangler,Freedom Edition,Jeep_Wrangler
1055,fcf850a61323,2013.0,Jeep,Wrangler,Wrangler,Sport,Jeep_Wrangler
1056,fcfd7f672e36,2013.0,Jeep,Wrangler,Wrangler,Sahara,Jeep_Wrangler
1057,fe231fcbd0b5,2015.0,Jeep,Wrangler Unlimited,Wrangler Unlimited,Sport,Jeep_Wrangler Unlimited
1058,fea835a895cf,2014.0,Jeep,Wrangler,Wrangler,Sport,Jeep_Wrangler
1059,0321fac2ffb9,2013.0,Lexus,ES 300h,ES 300h,Base,Lexus_ES 300h
1060,064fec0416b8,2013.0,Lexus,GX 460,GX 460,Base,Lexus_GX 460
1061,07c87454317a,2015.0,Lexus,RX 350,RX 350,Base,Lexus_RX 350
1062,09c07f1615b4,2014.0,Lexus,CT 200h,CT 200h,Base,Lexus_CT 200h
1063,0c992d7d6742,2013.0,Lexus,CT 200h,CT 200h,Base,Lexus_CT 200h
1064,0e6a7d824cb1,2015.0,Lexus,RX 350,RX 350,Base,Lexus_RX 350
1065,12aefcd0140f,2014.0,Lexus,IS 350,IS 350,Base w/F Sport Pkg,Lexus_IS 350
1066,138d68853d7d,2015.0,Lexus,NX 300h,NX 300h,Base w/ Premium Pkg,Lexus_NX 300h
1067,151c7f2d4183,2012.0,Lexus,HS 250h,HS 250h,Base,Lexus_HS 250h
1068,158d0e637b3e,2013.0,Lexus,CT 200h,CT 200h,F Sport pkg,Lexus_CT 200h
1069,170f22d28d13,2013.0,Lexus,LX 570,LX 570,Base,Lexus_LX 570
1070,19a17d7fd5f6,2013.0,Lexus,CT 200h,CT 200h,Base,Lexus_CT 200h
1071,1a5ca789e043,2015.0,Lexus,ES 350,ES 350,Base,Lexus_ES 350
1072,1a7ec9546089,2013.0,Lexus,ES 350,ES 350,Base,Lexus_ES 350
1073,1c4314b06089,2014.0,Lexus,RX 350,RX 350,Base,Lexus_RX 350
1074,1d84408bf74f,2010.0,Lexus,LX 570,LX 570,,Lexus_LX 570
1075,1e89e1af42e7,2016.0,Lexus,RC 300,RC 300,Base,Lexus_RC 300
1076,1f6425d90390,2014.0,Lexus,CT 200h,CT 200h,Base,Lexus_CT 200h
1077,228fac10f073,2015.0,Lexus,NX 200t,NX 200t,Base,Lexus_NX 200t
1078,23c088f6ec27,2015.0,Lexus,IS 350,IS 350,Base w/ F Sport Pkg,Lexus_IS 350
1079,241c4ec21800,2015.0,Lexus,NX 200t,NX 200t,200t Sport Utility,Lexus_NX 200t
1080,271aae3515a2,2015.0,Lexus,RX 350,RX 350,Base,Lexus_RX 350
1081,27b0b5d41d6f,2014.0,Lexus,ES 350,ES 350,Base,Lexus_ES 350
1082,28d7fb5ba432,2015.0,Lexus,RX 450h,RX 450h,Base,Lexus_RX 450h
1083,2a1219eb672c,2014.0,Lexus,IS 250,IS 250,Base w/ F Sport Pkg,Lexus_IS 250
1084,2acef4fd6163,2013.0,Lexus,CT 200h,CT 200h,Base W/F Sport Pkg,Lexus_CT 200h
1085,2adf2b09c8ff,2013.0,Lexus,ES 300h,ES 300h,Base,Lexus_ES 300h
1086,2b4339ebc344,2015.0,Lexus,ES 350,ES 350,Base W/ Luxury Pkg,Lexus_ES 350
1087,2cdbf153de7a,2013.0,Lexus,ES 350,ES 350,Base,Lexus_ES 350
1088,2d1da32cc0a4,2014.0,Lexus,IS 250,IS 250,Base,Lexus_IS 250
1089,2d5283adaae4,2013.0,Lexus,RX 350,RX 350,Base W/ Premium Pkg,Lexus_RX 350
1090,2e4884c6e346,2014.0,Lexus,ES 350,ES 350,Base,Lexus_ES 350
1091,2edb549d1eca,2013.0,Lexus,CT 200h,CT 200h,Base,Lexus_CT 200h
1092,2fbb351bf57a,2014.0,Lexus,CT 200h,CT 200h,Base,Lexus_CT 200h
1093,310257457262,2013.0,Lexus,CT 200h,CT 200h,Base,Lexus_CT 200h
1094,3627b6f4c16d,2016.0,Lexus,IS 300,IS 300,Base w/ F SPORT Pkg,Lexus_IS 300
1095,366a0ffe7793,2013.0,Lexus,CT 200h,CT 200h,Base,Lexus_CT 200h
1096,3718be5666cb,2013.0,Lexus,CT 200h,CT 200h,Base W/ Premium Package,Lexus_CT 200h
1097,3789e15178c7,2016.0,Lexus,IS 200t,IS 200t,Base w/ Premium Pkg,Lexus_IS 200t
1098,3806c0ca3313,2013.0,Lexus,RX 350,RX 350,Base,Lexus_RX 350
1099,3969a508af2f,2014.0,Lexus,GS 350,GS 350,Base W/ Premium Pkg,Lexus_GS 350
1100,3b45f83ba3fa,2009.0,Lexus,SC 430,SC 430,Pebble Beach Edition,Lexus_SC 430
1101,3c16409ab9db,2012.0,Lexus,IS 250C,IS 250C,Base,Lexus_IS 250C
1102,3c97961c08de,2016.0,Lexus,IS 200t,IS 200t,Base,Lexus_IS 200t
1103,3e15743b7da2,2014.0,Lexus,RX 350,RX 350,Base,Lexus_RX 350
1104,3e9159afc8dd,2014.0,Lexus,GS 350,GS 350,Base w/F Sport Pkg,Lexus_GS 350
1105,3f202616a2b9,2014.0,Lexus,ES 300h,ES 300h,Base,Lexus_ES 300h
1106,3f71f4e7a56f,2013.0,Lexus,ES 350,ES 350,Base,Lexus_ES 350
1107,3ffa310d71ce,2015.0,Lexus,ES 350,ES 350,Base w/ Premium Pkg,Lexus_ES 350
1108,402cf6e88a11,2013.0,Lexus,CT 200h,CT 200h,Base,Lexus_CT 200h
1109,41d8b7f7199d,2014.0,Lexus,GS 350,GS 350,Base w/premium,Lexus_GS 350
1110,424658d9f222,2015.0,Lexus,RC 350,RC 350,Base W/ Premium Pkg,Lexus_RC 350
1111,43dfc102a40e,2013.0,Lexus,RX 350,RX 350,Base W/ Premium Pkg,Lexus_RX 350
1112,46821dd2162b,2014.0,Lexus,GS 350,GS 350,Base,Lexus_GS 350
1113,475f6eb4db87,2013.0,Lexus,RX 350,RX 350,Base w/ Premium Pkg,Lexus_RX 350
1114,48598383977f,2014.0,Lexus,LS 460,LS 460,Base w/ Comfort Pkg,Lexus_LS 460
1115,488f6480a6ee,2015.0,Lexus,ES 350,ES 350,Base,Lexus_ES 350
1116,4cb8841f790d,2014.0,Lexus,GS 350,GS 350,Base,Lexus_GS 350
1117,4d6963a9ccab,2014.0,Lexus,RX 350,RX 350,Base,Lexus_RX 350
1118,4f9fb77a97be,2010.0,Lexus,ES 350,ES 350,Base,Lexus_ES 350
1119,503391a460b3,2014.0,Lexus,CT 200h,CT 200h,Base,Lexus_CT 200h
1120,50fd25b70ef8,2013.0,Lexus,RX 350,RX 350,Base,Lexus_RX 350
1121,511fdb7bbce0,2015.0,Lexus,GX 460,GX 460,Base,Lexus_GX 460
1122,526be56216cb,2013.0,Lexus,CT 200h,CT 200h,Base,Lexus_CT 200h
1123,528eb34a4c29,2009.0,Lexus,LS 460,LS 460,Base,Lexus_LS 460
1124,5478eb923a2e,2014.0,Lexus,GS 450h,GS 450h,Base,Lexus_GS 450h
1125,5564efa05c58,2013.0,Lexus,GS 350,GS 350,F-Sport,Lexus_GS 350
1126,57674026f0ff,2014.0,Lexus,CT 200h,CT 200h,Base,Lexus_CT 200h
1127,5a34d41a4601,2015.0,Lexus,RX 350,RX 350,Base,Lexus_RX 350
1128,5b51e0e14509,2015.0,Lexus,NX 200t,NX 200t,Base,Lexus_NX 200t
1129,5cfb82e95ccf,2010.0,Lexus,ES 350,ES 350,Base,Lexus_ES 350
1130,5dcb3197c17c,2016.0,Lexus,GS 200t,GS 200t,Base,Lexus_GS 200t
1131,6127e58a6ccd,2013.0,Lexus,ES 350,ES 350,,Lexus_ES 350
1132,6456932f500b,2014.0,Lexus,CT 200h,CT 200h,Base,Lexus_CT 200h
1133,669470b49011,2013.0,Lexus,RX 350,RX 350,Base,Lexus_RX 350
1134,669e72c7d5ad,2013.0,Lexus,CT 200h,CT 200h,Base,Lexus_CT 200h
1135,6779e3639365,2015.0,Lexus,RC 350,RC 350,Base w/ F-Sport Pkg,Lexus_RC 350
1136,695a00c78b00,2012.0,Lexus,CT 200h,CT 200h,Premium F-Sport,Lexus_CT 200h
1137,6a0fa28fae2e,2013.0,Lexus,RX 450h,RX 450h,Base,Lexus_RX 450h
1138,6a9f9efb69d3,2015.0,Lexus,GS 350,GS 350,Base,Lexus_GS 350
1139,6ad39f596bc0,2012.0,Lexus,IS 250C,IS 250C,Base,Lexus_IS 250C
1140,6b064c1d95e6,2013.0,Lexus,ES 300h,ES 300h,Base,Lexus_ES 300h
1141,6b5110da42d4,2015.0,Lexus,RX 350,RX 350,Base w/ Premium Pkg,Lexus_RX 350
1142,6bc690f933fb,2010.0,Lexus,RX 350,RX 350,,Lexus_RX 350
1143,6e016b8b3617,2014.0,Lexus,CT 200h,CT 200h,Base,Lexus_CT 200h
1144,6eac6753fae8,2013.0,Lexus,CT 200h,CT 200h,Base W/F SPORT Pkg,Lexus_CT 200h
1145,6eb5839ff3b7,2014.0,Lexus,IS 250,IS 250,Base,Lexus_IS 250
1146,704d3fe1b544,2014.0,Lexus,ES 350,ES 350,Base Luxury Pkg,Lexus_ES 350
1147,708f4376461f,2014.0,Lexus,ES 350,ES 350,Base,Lexus_ES 350
1148,70971a15df7d,2014.0,Lexus,ES 350,ES 350,Base,Lexus_ES 350
1149,713d731b073f,2015.0,Lexus,NX 300h,NX 300h,Base,Lexus_NX 300h
1150,7490e1a4c0f3,2014.0,Lexus,GX 460,GX 460,Luxury,Lexus_GX 460
1151,7632368824f9,2015.0,Lexus,IS 250,IS 250,Base,Lexus_IS 250
1152,76ad84f5280c,2013.0,Lexus,RX 350,RX 350,Base,Lexus_RX 350
1153,77ffd70c84c5,2013.0,Lexus,RX 350,RX 350,F SPORT,Lexus_RX 350
1154,78f2c1ce6f95,2015.0,Lexus,NX 200t,NX 200t,Base,Lexus_NX 200t
1155,7a92ab52f92d,2014.0,Lexus,GX 460,GX 460,Base,Lexus_GX 460
1156,7c3bdca07863,2014.0,Lexus,LS 460,LS 460,Base w/ F Sport Pkg,Lexus_LS 460
1157,7c6f18b71c64,2014.0,Lexus,GS 350,GS 350,Base w/ Premium Pkg,Lexus_GS 350
1158,7c9d46a29cb5,2014.0,Lexus,ES 350,ES 350,Base w/ Luxury Pkg,Lexus_ES 350
1159,7d735a485d32,2012.0,Lexus,CT 200h,CT 200h,Base,Lexus_CT 200h
1160,7f2969e41cfb,2015.0,Lexus,IS 250,IS 250,Base,Lexus_IS 250
1161,810c70b14c8b,2014.0,Lexus,ES 350,ES 350,Base,Lexus_ES 350
1162,822fba0e7c48,2015.0,Lexus,RC 350,RC 350,Base w/Luxury Pkg,Lexus_RC 350
1163,82b04925445b,2014.0,Lexus,RX 350,RX 350,F SPORT,Lexus_RX 350
1164,82e7d3094ff5,2013.0,Lexus,CT 200h,CT 200h,Base,Lexus_CT 200h
1165,83649ef803b7,2014.0,Lexus,ES 350,ES 350,Base,Lexus_ES 350
1166,874252c86923,2013.0,Lexus,GS 350,GS 350,Base w/Luxury Pkg,Lexus_GS 350
1167,87aedbdf843e,2011.0,Lexus,CT 200h,CT 200h,Premium,Lexus_CT 200h
1168,88d8f9610cff,2013.0,Lexus,GS 450h,GS 450h,Base,Lexus_GS 450h
1169,8a5c686e7be8,2013.0,Lexus,ES 350,ES 350,Base,Lexus_ES 350
1170,8d6bd820c070,2013.0,Lexus,GS 350,GS 350,Base,Lexus_GS 350
1171,8ecc9c7d58e4,2014.0,Lexus,RX 350,RX 350,Base,Lexus_RX 350
1172,8edfaed0cc16,2014.0,Lexus,ES 350,ES 350,Base,Lexus_ES 350
1173,8f961d8f9f99,2014.0,Lexus,CT 200h,CT 200h,Base,Lexus_CT 200h
1174,90c8cd7a1e35,2014.0,Lexus,ES 350,ES 350,Base,Lexus_ES 350
1175,9178d44da004,2014.0,Lexus,RX 350,RX 350,Base W/ Comfort Pkg,Lexus_RX 350
1176,92faeabda7a4,2013.0,Lexus,RX 350,RX 350,Base W/ Premium Pkg,Lexus_RX 350
1177,931c60bbf9db,2014.0,Lexus,CT 200h,CT 200h,Premium,Lexus_CT 200h
1178,951af036e898,2014.0,Lexus,ES 350,ES 350,Base w/ Premium Pkg,Lexus_ES 350
1179,96e7aca3d1ca,2016.0,Lexus,RC 300,RC 300,Base w/Premium Pkg,Lexus_RC 300
1180,987c8435fbbb,2013.0,Lexus,ES 350,ES 350,Base,Lexus_ES 350
1181,98db3ae45a4a,2009.0,Lexus,SC 430,SC 430,Base,Lexus_SC 430
1182,99da3a0c2d34,2013.0,Lexus,CT 200h,CT 200h,Base,Lexus_CT 200h
1183,9b83c913f844,2014.0,Lexus,CT 200h,CT 200h,Base,Lexus_CT 200h
1184,9ba43f1cdc30,2014.0,Lexus,ES 350,ES 350,Base,Lexus_ES 350
1185,9c30cd05bd04,2013.0,Lexus,GS 350,GS 350,Base,Lexus_GS 350
1186,9c4286493bde,2013.0,Lexus,CT 200h,CT 200h,F SPORT W/ Premium Pkg,Lexus_CT 200h
1187,9d01f603d9e3,2013.0,Lexus,RX 350,RX 350,Base,Lexus_RX 350
1188,9e59c3190000,2013.0,Lexus,ES 350,ES 350,Base,Lexus_ES 350
1189,a070dbb32d2b,2011.0,Lexus,HS 250h,HS 250h,Premium w/Tech pkg,Lexus_HS 250h
1190,a0e60d49e906,2010.0,Lexus,RX 350,RX 350,Base,Lexus_RX 350
1191,a18578103067,2014.0,Lexus,ES 350,ES 350,Base w/Luxury Pkg,Lexus_ES 350
1192,a27207bbe125,2013.0,Lexus,CT 200h,CT 200h,Base,Lexus_CT 200h
1193,a576a297b08e,2014.0,Lexus,ES 350,ES 350,Base w/ Luxury Pkg,Lexus_ES 350
1194,a67333bd4065,2014.0,Lexus,GX 460,GX 460,Base,Lexus_GX 460
1195,a6b120e38fea,2012.0,Lexus,CT 200h,CT 200h,,Lexus_CT 200h
1196,a83d34eae838,2013.0,Lexus,ES 350,ES 350,Base,Lexus_ES 350
1197,a883c0ef63b6,2014.0,Lexus,CT 200h,CT 200h,Base,Lexus_CT 200h
1198,ad5a6a058944,2016.0,Lexus,RC 200t,RC 200t,Base,Lexus_RC 200t
1199,adadc5a06385,2015.0,Lexus,IS 350C,IS 350C,Base,Lexus_IS 350C
1200,ae3b72a2cf43,2014.0,Lexus,ES 350,ES 350,Base,Lexus_ES 350
1201,aeab975668be,2014.0,Lexus,IS 250,IS 250,Base,Lexus_IS 250
1202,b0fa43d1b12c,2014.0,Lexus,ES 300h,ES 300h,Base,Lexus_ES 300h
1203,b230b56b052e,2014.0,Lexus,GS 350,GS 350,Base w/Premium Pkg,Lexus_GS 350
1204,b58cc561e560,2016.0,Lexus,NX 200t,NX 200t,F SPORT,Lexus_NX 200t
1205,b5ed53ee1328,2014.0,Lexus,ES 350,ES 350,Base,Lexus_ES 350
1206,b7de3c62f07d,2012.0,Lexus,ES 350,ES 350,Base,Lexus_ES 350
1207,b9bddb6bebcf,2015.0,Lexus,CT 200h,CT 200h,Base,Lexus_CT 200h
1208,bd260a9c8c29,2015.0,Lexus,RX 350,RX 350,Base,Lexus_RX 350
1209,bda71b6e4fbd,2014.0,Lexus,RX 350,RX 350,Premium W/ Sport Appearance Pkg,Lexus_RX 350
1210,bdab8c3f04a6,2014.0,Lexus,CT 200h,CT 200h,Base,Lexus_CT 200h
1211,be5c28ef6ac8,2014.0,Lexus,RX 350,RX 350,Base W/ Luxury Pkg,Lexus_RX 350
1212,c10bf620c7fc,2014.0,Lexus,GS 350,GS 350,Base,Lexus_GS 350
1213,c1646e6cdfef,2014.0,Lexus,CT 200h,CT 200h,Base,Lexus_CT 200h
1214,c2fd977bfb86,2013.0,Lexus,CT 200h,CT 200h,Base,Lexus_CT 200h
1215,c346762aac9f,2013.0,Lexus,CT 200h,CT 200h,Base,Lexus_CT 200h
1216,c3614abc7405,2014.0,Lexus,RX 450h,RX 450h,Base,Lexus_RX 450h
1217,c3b159a958bf,2015.0,Lexus,CT 200h,CT 200h,Base,Lexus_CT 200h
1218,c3e2353d4043,2014.0,Lexus,CT 200h,CT 200h,Base,Lexus_CT 200h
1219,c45ca3d084ee,2013.0,Lexus,RX 350,RX 350,Base W/ Premium Pkg,Lexus_RX 350
1220,c5c941b05b46,2015.0,Lexus,NX 200t,NX 200t,F SPORT,Lexus_NX 200t
1221,c95613642a41,2013.0,Lexus,CT 200h,CT 200h,Base W/ F SPORT Pkg,Lexus_CT 200h
1222,cd85a6ee8f5c,2015.0,Lexus,NX 300h,NX 300h,Base,Lexus_NX 300h
1223,d06c72a0bd31,2013.0,Lexus,CT 200h,CT 200h,Base,Lexus_CT 200h
1224,d2722529e0fa,2014.0,Lexus,GS 350,GS 350,Base,Lexus_GS 350
1225,d54aa68efac4,2015.0,Lexus,NX 200t,NX 200t,F SPORT,Lexus_NX 200t
1226,d68bd0186dcf,2014.0,Lexus,IS 350,IS 350,Base W/ F Sport Pkg,Lexus_IS 350
1227,d77d743600b5,2012.0,Lexus,CT 200h,CT 200h,Premium,Lexus_CT 200h
1228,db2f15e4721e,2013.0,Lexus,RX 350,RX 350,Base w/Premium Pkg,Lexus_RX 350
1229,dbb89b915ffd,2014.0,Lexus,ES 350,ES 350,Base,Lexus_ES 350
1230,dce98cb34ebc,2014.0,Lexus,CT 200h,CT 200h,Base W/F Sport Pkg,Lexus_CT 200h
1231,de1a41d35ffe,2015.0,Lexus,IS 250,IS 250,Base,Lexus_IS 250
1232,df642435a951,2014.0,Lexus,IS 250C,IS 250C,Base,Lexus_IS 250C
1233,e049bff27295,2013.0,Lexus,CT 200h,CT 200h,Base,Lexus_CT 200h
1234,e69cbbc834d1,2015.0,Lexus,RX 350,RX 350,Base W/ Premium Pkg,Lexus_RX 350
1235,e778b8b46001,2015.0,Lexus,CT 200h,CT 200h,Base,Lexus_CT 200h
1236,e80da5b4582e,2014.0,Lexus,CT 200h,CT 200h,Premium Pkg,Lexus_CT 200h
1237,eb23989aef3f,2014.0,Lexus,CT 200h,CT 200h,Base,Lexus_CT 200h
1238,ecf3076e5d5d,2014.0,Lexus,CT 200h,CT 200h,Base,Lexus_CT 200h
1239,ee449e629c00,2014.0,Lexus,IS 350C,IS 350C,Base,Lexus_IS 350C
1240,ee7db1e66466,2014.0,Lexus,CT 200h,CT 200h,F SPORT,Lexus_CT 200h
1241,ef5567efd904,2016.0,Lexus,IS 350,IS 350,Base w/F SPORT pkg,Lexus_IS 350
1242,f1232ddd732d,2014.0,Lexus,ES 350,ES 350,Base,Lexus_ES 350
1243,f19095fa70df,2013.0,Lexus,RX 350,RX 350,Base,Lexus_RX 350
1244,f24ca6cc1ba0,2013.0,Lexus,CT 200h,CT 200h,Base,Lexus_CT 200h
1245,f70052627830,2006.0,Lexus,GS 300,GS 300,Base,Lexus_GS 300
1246,f792574afe14,2015.0,Lexus,CT 200h,CT 200h,Base,Lexus_CT 200h
1247,f79f5d3b536b,2015.0,Lexus,RX 350,RX 350,Base w/ Premium Pkg,Lexus_RX 350
1248,f7a04b7cdd65,2015.0,Lexus,IS 250,IS 250,Base,Lexus_IS 250
1249,f7ad86e13ed7,2013.0,Lexus,ES 300h,ES 300h,Base,Lexus_ES 300h
1250,f88e52d4c5c7,2016.0,Lexus,ES 350,ES 350,Base,Lexus_ES 350
1251,fc1fe919626d,2014.0,Lexus,CT 200h,CT 200h,Base,Lexus_CT 200h
1252,fe89a9fddc52,2014.0,Lexus,CT 200h,CT 200h,Base,Lexus_CT 200h
1253,0493f0ce4a01,2014.0,MINI,Countryman,Countryman,Cooper S w/ Sport Pkg,MINI_Countryman
1254,06803cf93d06,2016.0,MINI,Hardtop,Hardtop,Cooper,MINI_Hardtop
1255,08a646be6b30,2009.0,MINI,Cooper,Cooper,Base,MINI_Cooper
1256,0956c73a60a3,2013.0,MINI,Hardtop,Hardtop,Cooper,MINI_Hardtop
1257,0d1a9caf4350,2016.0,MINI,Countryman,Countryman,Cooper S,MINI_Countryman
1258,172d69469ff2,2013.0,MINI,Coupe,Coupe,Cooper S w/Sport Pkg,MINI_Coupe
1259,1bdeeeacc45d,2012.0,MINI,Cooper Convertible,Cooper Convertible,Base,MINI_Cooper Convertible
1260,1c7963267aab,2013.0,MINI,Roadster,Roadster,Cooper Cold Weather Pkg,MINI_Roadster
1261,1e47e1231d8a,2014.0,MINI,Countryman,Countryman,Cooper S ALL4,MINI_Countryman
1262,1ff68f0d8005,2012.0,MINI,Cooper Hardtop,Cooper Hardtop,S,MINI_Cooper Hardtop
1263,261df3db41ee,2013.0,MINI,Hardtop,Hardtop,Cooper S,MINI_Hardtop
1264,28d9a149cb02,2012.0,MINI,Cooper Hardtop,Cooper Hardtop,S,MINI_Cooper Hardtop
1265,2d0123a850b0,2013.0,MINI,Clubman,Clubman,Cooper,MINI_Clubman
1266,355654f67030,2013.0,MINI,Hardtop,Hardtop,Cooper S,MINI_Hardtop
1267,35843c211d33,2012.0,MINI,Cooper Hardtop,Cooper Hardtop,,MINI_Cooper Hardtop
1268,38e1264d7f50,2013.0,MINI,Hardtop,Hardtop,Cooper S,MINI_Hardtop
1269,3a78d4337a83,2013.0,MINI,Hardtop,Hardtop,Cooper,MINI_Hardtop
1270,3adced94e027,2013.0,MINI,Hardtop,Hardtop,Cooper,MINI_Hardtop
1271,3d33e3e3c89c,2014.0,MINI,Countryman,Countryman,Cooper S ALL4,MINI_Countryman
1272,4363a3fed3a2,2014.0,MINI,Hardtop,Hardtop,Cooper S,MINI_Hardtop
1273,44f9bc692b69,2011.0,MINI,Cooper Clubman,Cooper Clubman,Base,MINI_Cooper Clubman
1274,460d11c4f023,2013.0,MINI,Hardtop,Hardtop,Cooper,MINI_Hardtop
1275,46562684485a,2013.0,MINI,Paceman,Paceman,Cooper S,MINI_Paceman
1276,47ea8f25c948,2011.0,MINI,Cooper Clubman,Cooper Clubman,Base,MINI_Cooper Clubman
1277,48285c8210ce,2009.0,MINI,Cooper Clubman,Cooper Clubman,S,MINI_Cooper Clubman
1278,48b3f0c936b5,2014.0,MINI,Hardtop,Hardtop,Cooper S,MINI_Hardtop
1279,4adf21536327,2013.0,MINI,Coupe,Coupe,Cooper,MINI_Coupe
1280,4b74275babf7,2016.0,MINI,Convertible,Convertible,Cooper,MINI_Convertible
1281,4e3733cff428,2016.0,MINI,Hardtop,Hardtop,Cooper,MINI_Hardtop
1282,4f552e308808,2016.0,MINI,Clubman,Clubman,Cooper S,MINI_Clubman
1283,5de358d115a2,2013.0,MINI,Hardtop,Hardtop,Cooper S,MINI_Hardtop
1284,5e91f8238a14,2014.0,MINI,Paceman,Paceman,Cooper S,MINI_Paceman
1285,68063940a6ab,2014.0,MINI,Paceman,Paceman,Cooper,MINI_Paceman
1286,6bff9e10288e,2012.0,MINI,Cooper Coupe,Cooper Coupe,Base,MINI_Cooper Coupe
1287,6c274b4a9a87,2016.0,MINI,Hardtop,Hardtop,Cooper,MINI_Hardtop
1288,73d82c85175b,2015.0,MINI,Countryman,Countryman,Cooper S ALL4,MINI_Countryman
1289,75a904cbe432,2013.0,MINI,Clubman,Clubman,Cooper S Premium Pkg 2,MINI_Clubman
1290,7cdc2676f394,2013.0,MINI,Clubman,Clubman,Cooper S,MINI_Clubman
1291,7f0b41fb8de9,2015.0,MINI,Paceman,Paceman,Cooper S ALL4,MINI_Paceman
1292,83bccefca2a6,2013.0,MINI,Hardtop,Hardtop,Cooper S,MINI_Hardtop
1293,84a0355026a4,2014.0,MINI,Hardtop,Hardtop,Cooper,MINI_Hardtop
1294,882efc3f4f2a,2011.0,MINI,Cooper Countryman,Cooper Countryman,S ALL4,MINI_Cooper Countryman
1295,8aa8fd0eb905,2014.0,MINI,Paceman,Paceman,Cooper S,MINI_Paceman
1296,8bba087191df,2014.0,MINI,Convertible,Convertible,Cooper S,MINI_Convertible
1297,8e78c266b870,2014.0,MINI,Countryman,Countryman,Cooper,MINI_Countryman
1298,9200fc2df32f,2015.0,MINI,Hardtop,Hardtop,Cooper S,MINI_Hardtop
1299,a25528fe8a9e,2011.0,MINI,Cooper,Cooper,John Cooper Works,MINI_Cooper
1300,a69329b30e05,2013.0,MINI,Paceman,Paceman,Cooper S,MINI_Paceman
1301,a711d323ae92,2014.0,MINI,Hardtop,Hardtop,Cooper,MINI_Hardtop
1302,aafec7d06b29,2014.0,MINI,Countryman,Countryman,Cooper S ALL4,MINI_Countryman
1303,abdd2740b4e3,2013.0,MINI,Hardtop,Hardtop,Cooper,MINI_Hardtop
1304,b02548876642,2013.0,MINI,Clubman,Clubman,Cooper S,MINI_Clubman
1305,b98c63cd6102,2016.0,MINI,Convertible,Convertible,Cooper S w/Sport Pkg,MINI_Convertible
1306,bf9a32258ef4,2014.0,MINI,Clubman,Clubman,Cooper S,MINI_Clubman
1307,c35fc45d124c,2013.0,MINI,Clubman,Clubman,Cooper,MINI_Clubman
1308,c9f382c7349e,2012.0,MINI,Cooper Convertible,Cooper Convertible,S,MINI_Cooper Convertible
1309,cb921d0a8873,2012.0,MINI,Cooper Countryman,Cooper Countryman,S ALL4 w/ Sport Pkg,MINI_Cooper Countryman
1310,d5ab49e0985c,2014.0,MINI,Hardtop,Hardtop,Cooper S,MINI_Hardtop
1311,d6fe0bb72044,2013.0,MINI,Countryman,Countryman,Cooper S ALL4,MINI_Countryman
1312,dd4ac003db55,2014.0,MINI,Roadster,Roadster,Cooper S,MINI_Roadster
1313,e8d1cdc37098,2015.0,MINI,Hardtop,Hardtop,Cooper,MINI_Hardtop
1314,ed73965e456e,2013.0,MINI,Countryman,Countryman,Cooper,MINI_Countryman
1315,eeb7eeca738e,2015.0,MINI,Coupe,Coupe,John Cooper Works,MINI_Coupe
1316,f50769787a2d,2013.0,MINI,Countryman,Countryman,Cooper S,MINI_Countryman
1317,f5ecee137dcc,2012.0,MINI,Cooper Coupe,Cooper Coupe,S,MINI_Cooper Coupe
1318,f742ae31e352,2011.0,MINI,Cooper Countryman,Cooper Countryman,S ALL4,MINI_Cooper Countryman
1319,f7cb3afb2104,2013.0,MINI,Paceman,Paceman,Cooper S,MINI_Paceman
1320,f8b6f4c39204,2014.0,MINI,Roadster,Roadster,Cooper S,MINI_Roadster
1321,fefa0531e7b1,2014.0,MINI,Countryman,Countryman,Cooper S ALL4 w/Cold Weather Pkg,MINI_Countryman
1322,000aa097d423,2012.0,Mazda,MAZDA6,MAZDA6,i Sport,Mazda_MAZDA6
1323,0075b9ff9bca,2013.0,Mazda,CX-9,CX-9,Sport,Mazda_CX-9
1324,008d02b91746,2015.0,Mazda,CX-9,CX-9,Touring,Mazda_CX-9
1325,00f145d0d769,2012.0,Mazda,MAZDA6,MAZDA6,i Sport,Mazda_MAZDA6
1326,0391b6df64c3,2014.0,Mazda,CX-9,CX-9,Grand Touring,Mazda_CX-9
1327,061053933410,2014.0,Mazda,Mazda6,Mazda6,i Touring,Mazda_Mazda6
1328,0789bed99cb8,2014.0,Mazda,Mazda3,Mazda3,s Grand Touring,Mazda_Mazda3
1329,0cce02afe3a5,2012.0,Mazda,Mazda3,Mazda3,i Touring,Mazda_Mazda3
1330,0cdfe597590f,2013.0,Mazda,MAZDA3,MAZDA3,i Grand Touring,Mazda_MAZDA3
1331,0f25cbfdcb93,2013.0,Mazda,Mazda3,Mazda3,i Sport,Mazda_Mazda3
1332,11acc40dc0ea,2010.0,Mazda,CX-7,CX-7,s Touring,Mazda_CX-7
1333,16665fc68056,2012.0,Mazda,Mazda3,Mazda3,i Touring,Mazda_Mazda3
1334,17fe7cf11f5d,2015.0,Mazda,Mazda5,Mazda5,Sport,Mazda_Mazda5
